id,y
0.0,65.674885
1.0,71.932243
2.0,81.396356
3.0,71.574643
4.0,77.112539
5.0,76.287213
6.0,65.283112
7.0,69.049157
8.0,71.307495
9.0,61.099672
10.0,75.820959
11.0,62.608987
12.0,60.479686
13.0,75.153267
14.0,67.518369
15.0,65.969858
16.0,76.174242
17.0,66.019252
18.0,71.570263
19.0,71.567909
20.0,77.303771
21.0,69.436206
22.0,79.255207
23.0,70.954781
24.0,78.666984
25.0,76.182754
26.0,74.461709
27.0,62.923148
28.0,74.046836
29.0,78.373480
30.0,64.247251
31.0,69.477206
32.0,76.066880
33.0,67.815037
34.0,65.746236
35.0,73.649018
36.0,76.999025
37.0,78.538732
38.0,63.227458
39.0,72.079009
40.0,72.814240
41.0,60.151069
42.0,79.988496
43.0,65.754283
44.0,66.183641
45.0,63.689072
46.0,75.313072
47.0,72.754086
48.0,76.698040
49.0,57.740556
50.0,60.924004
51.0,58.636382
52.0,65.338032
53.0,80.695835
54.0,63.380000
55.0,75.551532
56.0,71.573461
57.0,71.233445
58.0,79.907479
59.0,63.368387
60.0,73.528887
61.0,58.800287
62.0,59.736119
63.0,64.099267
64.0,61.366307
65.0,72.322900
66.0,73.286597
67.0,76.718727
68.0,66.960224
69.0,67.522947
70.0,66.578105
71.0,77.135514
72.0,77.609581
73.0,79.570293
74.0,58.643723
75.0,79.662965
76.0,74.587337
77.0,73.535334
78.0,78.563553
79.0,61.153673
80.0,62.008430
81.0,76.102364
82.0,61.445209
83.0,74.026887
84.0,64.150097
85.0,67.300152
86.0,67.757426
87.0,64.313305
88.0,62.749334
89.0,79.559710
90.0,64.191518
91.0,72.852797
92.0,81.419509
93.0,73.230145
94.0,81.699648
95.0,76.508289
96.0,72.942936
97.0,68.017356
98.0,75.166756
99.0,60.677326
100.0,79.916220
101.0,72.301104
102.0,68.391804
103.0,64.409251
104.0,65.597774
105.0,62.155966
106.0,80.064188
107.0,70.034637
108.0,71.152836
109.0,61.664533
110.0,77.741421
111.0,71.699765
112.0,78.045616
113.0,78.905633
114.0,63.812776
115.0,58.417843
116.0,63.488511
117.0,75.019697
118.0,76.714193
119.0,65.423516
120.0,63.956574
121.0,62.274563
122.0,78.593589
123.0,79.400224
124.0,68.157327
125.0,67.972831
126.0,67.291285
127.0,72.180916
128.0,62.149209
129.0,56.055603
130.0,68.777138
131.0,70.808572
132.0,79.506389
133.0,74.575220
134.0,73.613870
135.0,66.728265
136.0,70.894976
137.0,54.814667
138.0,71.391477
139.0,80.174660
140.0,62.742762
141.0,77.872447
142.0,72.677797
143.0,75.758281
144.0,66.686378
145.0,77.832385
146.0,61.785961
147.0,72.900738
148.0,75.004463
149.0,72.853854
150.0,59.787062
151.0,60.313310
152.0,62.488933
153.0,67.571755
154.0,66.846293
155.0,64.151506
156.0,71.149725
157.0,72.825666
158.0,65.058398
159.0,71.691112
160.0,74.924340
161.0,73.699036
162.0,76.887378
163.0,57.925462
164.0,76.646716
165.0,78.112273
166.0,77.020604
167.0,60.073269
168.0,65.788506
169.0,78.059879
170.0,71.503133
171.0,58.077500
172.0,71.361855
173.0,69.258240
174.0,73.884716
175.0,78.707342
176.0,60.973350
177.0,74.813313
178.0,78.072391
179.0,76.520204
180.0,73.152030
181.0,64.426990
182.0,62.694477
183.0,72.488519
184.0,58.821135
185.0,75.165069
186.0,68.059060
187.0,68.117585
188.0,79.782750
189.0,66.760466
190.0,69.477437
191.0,68.812238
192.0,76.657367
193.0,73.443245
194.0,74.301316
195.0,63.348262
196.0,74.815400
197.0,63.525325
198.0,68.969282
199.0,72.112498
200.0,66.683347
201.0,62.808685
202.0,59.159226
203.0,69.989978
204.0,71.075981
205.0,73.438974
206.0,66.825523
207.0,75.049409
208.0,67.992163
209.0,78.485964
210.0,65.127907
211.0,64.310429
212.0,64.933135
213.0,67.762639
214.0,64.080109
215.0,75.194490
216.0,65.821476
217.0,67.972732
218.0,80.587957
219.0,65.525481
220.0,76.297658
221.0,70.678692
222.0,75.763700
223.0,73.920299
224.0,78.923727
225.0,58.580882
226.0,80.498859
227.0,69.050463
228.0,79.889388
229.0,56.689229
230.0,61.758130
231.0,65.791614
232.0,67.925618
233.0,71.919836
234.0,65.465322
235.0,63.584574
236.0,79.474261
237.0,62.932298
238.0,74.365120
239.0,69.752634
240.0,77.471773
241.0,62.458242
242.0,71.376366
243.0,62.261655
244.0,75.678426
245.0,77.944729
246.0,64.149478
247.0,69.615830
248.0,73.513506
249.0,71.106721
250.0,63.205360
251.0,61.126369
252.0,72.121443
253.0,68.702645
254.0,71.053232
255.0,77.386587
256.0,58.753933
257.0,80.292502
258.0,65.714812
259.0,68.136610
260.0,71.084776
261.0,63.519405
262.0,80.767291
263.0,74.789321
264.0,73.319872
265.0,75.212813
266.0,78.904769
267.0,66.042058
268.0,62.449928
269.0,67.004678
270.0,73.981530
271.0,61.858112
272.0,77.583459
273.0,74.689268
274.0,80.515318
275.0,55.566383
276.0,57.493411
277.0,58.481143
278.0,78.163579
279.0,65.809186
280.0,67.098850
281.0,65.756407
282.0,74.973193
283.0,78.777686
284.0,61.274064
285.0,78.422977
286.0,68.888298
287.0,60.201173
288.0,60.106636
289.0,61.193197
290.0,67.278263
291.0,77.732480
292.0,75.005932
293.0,66.968782
294.0,64.365156
295.0,57.659543
296.0,71.522688
297.0,75.098582
298.0,76.926098
299.0,71.892489
300.0,78.878096
301.0,75.840856
302.0,76.624763
303.0,58.840437
304.0,70.684190
305.0,67.661008
306.0,69.216574
307.0,69.249396
308.0,70.695819
309.0,65.533268
310.0,73.466420
311.0,65.355418
312.0,78.248513
313.0,72.660172
314.0,60.815520
315.0,66.975081
316.0,61.492427
317.0,61.784281
318.0,64.612240
319.0,78.746006
320.0,68.539783
321.0,73.529979
322.0,75.241609
323.0,72.177932
324.0,80.268201
325.0,72.559059
326.0,77.451808
327.0,68.330706
328.0,75.046809
329.0,70.401656
330.0,77.017538
331.0,73.778397
332.0,67.993593
333.0,69.024290
334.0,57.205231
335.0,68.971007
336.0,65.432066
337.0,78.269136
338.0,64.043338
339.0,66.357094
340.0,68.405946
341.0,68.674245
342.0,74.300733
343.0,62.288770
344.0,78.624645
345.0,64.036088
346.0,64.897652
347.0,78.349514
348.0,58.143459
349.0,75.376624
350.0,72.467733
351.0,70.895515
352.0,75.402166
353.0,80.841138
354.0,68.668446
355.0,60.340050
356.0,64.841208
357.0,79.867831
358.0,73.057285
359.0,66.908394
360.0,61.832130
361.0,80.485125
362.0,76.392589
363.0,61.871331
364.0,74.608803
365.0,80.594106
366.0,67.765434
367.0,69.681164
368.0,62.998564
369.0,74.976217
370.0,67.714854
371.0,73.823702
372.0,61.519506
373.0,54.295189
374.0,79.530671
375.0,60.513032
376.0,73.954477
377.0,74.384929
378.0,78.691481
379.0,69.003839
380.0,72.224406
381.0,77.841417
382.0,72.713221
383.0,76.216170
384.0,76.517810
385.0,70.743051
386.0,64.432069
387.0,69.580706
388.0,65.936462
389.0,67.990881
390.0,66.039815
391.0,72.404425
392.0,70.494116
393.0,64.045856
394.0,66.024490
395.0,81.701140
396.0,78.586017
397.0,75.078752
398.0,66.482878
399.0,70.566523
400.0,70.081383
401.0,69.088467
402.0,79.858157
403.0,68.498400
404.0,62.690642
405.0,75.436815
406.0,70.582742
407.0,81.334678
408.0,75.348699
409.0,68.687229
410.0,72.567306
411.0,81.525728
412.0,74.278634
413.0,80.368338
414.0,62.410780
415.0,66.088146
416.0,63.345039
417.0,79.910108
418.0,67.491475
419.0,82.221275
420.0,71.520153
421.0,74.381284
422.0,74.807500
423.0,79.935254
424.0,64.851323
425.0,78.949079
426.0,63.521766
427.0,69.215504
428.0,67.781139
429.0,64.072662
430.0,61.044757
431.0,59.587946
432.0,55.725962
433.0,78.163100
434.0,65.637424
435.0,77.132035
436.0,63.307222
437.0,76.400791
438.0,75.793576
439.0,73.891194
440.0,73.158967
441.0,76.270189
442.0,73.571455
443.0,59.209847
444.0,67.678622
445.0,81.538314
446.0,64.650252
447.0,74.328489
448.0,62.382368
449.0,65.844024
450.0,68.334792
451.0,61.801153
452.0,63.240997
453.0,68.717530
454.0,78.838836
455.0,62.634642
456.0,71.390310
457.0,76.566599
458.0,61.333522
459.0,72.063057
460.0,65.413356
461.0,69.194325
462.0,68.259824
463.0,70.239438
464.0,71.356242
465.0,58.928532
466.0,61.958003
467.0,77.139428
468.0,61.482295
469.0,78.576390
470.0,66.125371
471.0,66.029860
472.0,73.664198
473.0,78.862272
474.0,77.511880
475.0,75.919875
476.0,73.634365
477.0,75.843526
478.0,62.122567
479.0,79.554953
480.0,61.941536
481.0,65.821285
482.0,78.222560
483.0,82.693643
484.0,61.874350
485.0,74.664148
486.0,78.270998
487.0,61.352569
488.0,68.651397
489.0,76.953923
490.0,78.745004
491.0,70.579295
492.0,78.517212
493.0,61.577292
494.0,60.388126
495.0,64.879660
496.0,68.590208
497.0,70.580734
498.0,73.934415
499.0,73.199301
500.0,59.978169
501.0,69.682698
502.0,60.847653
503.0,66.491566
504.0,78.670162
505.0,69.026264
506.0,78.413284
507.0,65.796894
508.0,66.019017
509.0,66.854560
510.0,71.205700
511.0,63.041574
512.0,81.354092
513.0,56.652070
514.0,62.455386
515.0,68.196159
516.0,66.162683
517.0,75.122493
518.0,61.725481
519.0,74.833480
520.0,75.574069
521.0,75.245989
522.0,64.200524
523.0,75.850595
524.0,79.669041
525.0,78.168880
526.0,58.503583
527.0,65.631907
528.0,66.224466
529.0,75.272352
530.0,59.919500
531.0,69.820125
532.0,80.776127
533.0,70.778220
534.0,65.133404
535.0,69.513436
536.0,65.524631
537.0,76.415271
538.0,75.895701
539.0,60.490839
540.0,59.644653
541.0,75.025350
542.0,58.448459
543.0,77.435964
544.0,70.891906
545.0,77.378145
546.0,71.852783
547.0,63.398755
548.0,64.843013
549.0,66.818628
550.0,78.394993
551.0,72.099372
552.0,75.985066
553.0,72.710805
554.0,78.680353
555.0,63.208851
556.0,71.897145
557.0,64.454161
558.0,67.314380
559.0,67.456644
560.0,57.797055
561.0,70.292750
562.0,78.814950
563.0,68.524363
564.0,69.157368
565.0,66.930061
566.0,70.097437
567.0,72.366809
568.0,64.864305
569.0,65.110941
570.0,65.806513
571.0,76.958358
572.0,68.124331
573.0,70.617327
574.0,69.856366
575.0,70.848926
576.0,70.706566
577.0,73.810516
578.0,75.298137
579.0,60.934185
580.0,66.067268
581.0,64.969956
582.0,75.411732
583.0,70.772398
584.0,71.645134
585.0,65.144740
586.0,76.575707
587.0,55.603700
588.0,72.275328
589.0,69.992157
590.0,71.824501
591.0,69.600112
592.0,56.838976
593.0,78.532561
594.0,69.322171
595.0,71.735401
596.0,60.059276
597.0,65.413992
598.0,70.805582
599.0,75.682677
600.0,62.172098
601.0,68.342022
602.0,67.090090
603.0,67.249015
604.0,66.663847
605.0,72.457944
606.0,73.821808
607.0,61.363745
608.0,67.964510
609.0,66.184156
610.0,61.611078
611.0,62.968756
612.0,61.874214
613.0,67.628305
614.0,61.077192
615.0,79.200810
616.0,77.654244
617.0,71.499465
618.0,80.496160
619.0,70.168931
620.0,73.094425
621.0,66.768206
622.0,73.612562
623.0,64.996913
624.0,73.046360
625.0,80.863286
626.0,64.894411
627.0,63.728048
628.0,70.893456
629.0,72.679055
630.0,67.895767
631.0,60.807129
632.0,61.285034
633.0,70.749494
634.0,64.924600
635.0,60.911586
636.0,71.004371
637.0,64.296383
638.0,72.358157
639.0,72.886959
640.0,57.713108
641.0,71.330207
642.0,74.420893
643.0,66.083757
644.0,58.224577
645.0,59.650385
