id,y
0.0,62.009503
1.0,72.681751
2.0,84.819369
3.0,70.625340
4.0,78.876807
5.0,78.434845
6.0,63.792175
7.0,66.248413
8.0,70.917090
9.0,63.067688
10.0,78.557878
11.0,65.345945
12.0,57.745227
13.0,73.318696
14.0,66.141521
15.0,66.270451
16.0,75.032616
17.0,65.252141
18.0,69.974157
19.0,72.813663
20.0,76.480711
21.0,66.141043
22.0,83.234227
23.0,72.442524
24.0,80.630372
25.0,76.253481
26.0,76.501656
27.0,61.116530
28.0,75.116275
29.0,79.662537
30.0,67.632111
31.0,68.045014
32.0,77.782967
33.0,71.324838
34.0,66.257842
35.0,73.610560
36.0,76.462328
37.0,78.878165
38.0,63.162347
39.0,72.635513
40.0,72.017296
41.0,58.068672
42.0,79.531223
43.0,63.880868
44.0,67.383946
45.0,64.202571
46.0,73.353788
47.0,71.804793
48.0,76.737993
49.0,54.516857
50.0,59.783499
51.0,56.458000
52.0,66.174649
53.0,80.746288
54.0,73.055245
55.0,75.850339
56.0,72.159934
57.0,70.890992
58.0,81.120104
59.0,64.334509
60.0,74.851547
61.0,57.762336
62.0,57.612195
63.0,62.879038
64.0,63.458537
65.0,71.438150
66.0,75.375537
67.0,77.637953
68.0,64.546351
69.0,69.788709
70.0,72.306975
71.0,76.636156
72.0,80.263489
73.0,79.998226
74.0,58.796367
75.0,79.940171
76.0,73.982689
77.0,74.934301
78.0,80.737585
79.0,62.579476
80.0,62.942624
81.0,73.673447
82.0,57.660008
83.0,76.799784
84.0,65.179804
85.0,66.109354
86.0,70.067714
87.0,64.510473
88.0,65.231561
89.0,80.131266
90.0,64.128401
91.0,73.058629
92.0,84.784281
93.0,70.530091
94.0,82.783214
95.0,80.032867
96.0,73.778332
97.0,69.485022
98.0,78.415990
99.0,61.960860
100.0,78.383123
101.0,68.698885
102.0,69.775771
103.0,69.182968
104.0,61.998387
105.0,58.817301
106.0,79.943450
107.0,69.466739
108.0,73.627417
109.0,63.847048
110.0,77.674716
111.0,74.888513
112.0,76.535185
113.0,77.720376
114.0,69.136495
115.0,57.193371
116.0,65.461124
117.0,77.164420
118.0,78.183449
119.0,65.420515
120.0,63.744913
121.0,64.677051
122.0,79.282157
123.0,80.792682
124.0,69.605248
125.0,66.566741
126.0,68.260232
127.0,73.394391
128.0,59.814136
129.0,55.674811
130.0,68.784016
131.0,72.286566
132.0,80.118681
133.0,77.805468
134.0,76.687671
135.0,66.898917
136.0,71.524859
137.0,52.531350
138.0,71.594157
139.0,80.070164
140.0,63.212914
141.0,76.284640
142.0,72.580619
143.0,75.981636
144.0,67.375609
145.0,79.596858
146.0,58.314922
147.0,72.176827
148.0,77.208653
149.0,73.513691
150.0,61.456269
151.0,60.463331
152.0,59.646237
153.0,68.675072
154.0,65.982717
155.0,66.864344
156.0,71.904913
157.0,74.014493
158.0,67.423303
159.0,72.272356
160.0,76.739823
161.0,75.610633
162.0,75.606778
163.0,56.145350
164.0,76.233770
165.0,78.318618
166.0,79.154825
167.0,58.325475
168.0,68.547458
169.0,78.906389
170.0,73.863043
171.0,55.429801
172.0,73.911518
173.0,70.463541
174.0,72.998425
175.0,77.249523
176.0,61.286745
177.0,74.881960
178.0,76.878999
179.0,78.240104
180.0,74.332067
181.0,64.730721
182.0,61.621317
183.0,71.561351
184.0,56.584399
185.0,71.151338
186.0,66.990420
187.0,67.865802
188.0,79.260106
189.0,66.743784
190.0,71.137528
191.0,68.213240
192.0,78.243456
193.0,71.904860
194.0,75.239060
195.0,68.489038
196.0,75.629428
197.0,63.626444
198.0,70.113873
199.0,71.696840
200.0,63.390053
201.0,62.737386
202.0,58.935418
203.0,73.253882
204.0,71.203446
205.0,72.851294
206.0,65.985346
207.0,76.556737
208.0,70.193867
209.0,83.012543
210.0,65.788052
211.0,65.648596
212.0,65.209402
213.0,65.180142
214.0,65.664622
215.0,78.067634
216.0,67.155000
217.0,69.502063
218.0,81.391892
219.0,61.285637
220.0,74.738881
221.0,71.782835
222.0,75.107614
223.0,74.463433
224.0,79.578541
225.0,58.291287
226.0,81.106717
227.0,68.565805
228.0,79.854191
229.0,53.936318
230.0,63.498193
231.0,66.123063
232.0,70.448870
233.0,71.213535
234.0,61.778466
235.0,63.363894
236.0,79.867641
237.0,60.616523
238.0,75.673779
239.0,70.648320
240.0,76.936924
241.0,59.354900
242.0,69.443867
243.0,62.267566
244.0,74.668634
245.0,78.484607
246.0,62.787075
247.0,71.300656
248.0,73.798804
249.0,68.558055
250.0,61.039099
251.0,60.936297
252.0,72.807319
253.0,69.281522
254.0,72.151915
255.0,76.396615
256.0,56.300803
257.0,82.230028
258.0,66.398367
259.0,70.316020
260.0,69.859007
261.0,63.231796
262.0,80.803106
263.0,76.888186
264.0,72.756508
265.0,76.319528
266.0,79.334573
267.0,65.461583
268.0,63.041458
269.0,69.144841
270.0,75.368232
271.0,63.204880
